1;1.48;26.1;11.5;1;5,4,2,15,14
2;1.47;26.1;10.1;1;3,1,4,5
3;1.46;26.1;9.3;1;2,4
4;Flur BK 1;24.7;10.7;1;1,2,3,5,15,6,13,17,18
5;1.49;23.8;11.8;1;4,15,14,6,13,18,17,1
6;1.44;23.7;8.4;1;4,5,15,14,17,13,18,7
7;1.43;23.7;6.5;1;6,13,17
9;1.38;23.6;4.2;1;10
10;1.39;23.6;3.4;1;9,11
11;1.40;23.6;2.8;1;10,12
12;1.42;23.7;2.1;1;11
13;Flur BK 2;22.9;8.4;1;4,5,15,17,14,18,6,7
14;1.50;22.9;10.9;1;15,5,4,1,6,13,17,18
15;Treppe BK;23.6;11.6;1;5,1,4,14,6,13,17,18
17;1.26.1;22;8.2;1;14,13,18,25,24
18;1.36;20.4;7.4;1;13,17,25,24
19;Treppe NWT Mitte;19.7;5.4;1;22
20;1.32;20.2;1.2;1;21,16,8
21;1.33;20.2;3.7;1;20,16,8,22,23,24
8;1.31;20.2;1.2;1;21,16,20
16;1.30;20.2;3.7;1;21,20,8,22,23,24
22;Treppe NWT;20.2;5.5;1;21,16,23,24
23;1.29;19.8;5.8;1;22,21,16,24
24;Flur NWT;20;7.7;1;22,23,25,26,17,18
25;1.26;20;8.4;1;24,26,17,13,18
26;1.26.2;17.2;8.4;1;25,24,27,30
27;1.25;15.4;8.1;1;26,28,29,30,36,24,31
28;Treppe Foyer 1;15.1;10.6;1;27,29,30
29;1.20;14.3;8.1;1;28,27,31,30
30;1.20.1;13.7;7.8;1;29,28,27,26,37,31,32
31;1.21;13.7;7.4;1;32,30
32;1.22;14.1;5.8;1;31,33
33;Treppe Hauptschule;13.7;6.5;1;32,34
34;1.23;14.1;3.7;1;33,35
35;1.24;14.1;1.4;1;34
36;Treppe Hauptschule Mitte;12.2;5.3;1;33
37;1.19;9.2;8.1;1;30,38,39,47,50
38;1.18;7.6;10.4;1;37,39,47
39;1.18.1;7.6;11.5;1;38,37,40,42,47,50
40;Treppe Physik;5.5;11.5;1;39,41,42
41;Treppe Physik Mitte;5.3;11.5;1;40
42;1.17;4.2;11.5;1;40,43
43;1.16;3.2;11.5;1;42,44
44;1.15;1.9;11.5;1;45,43
45;1.14;1.2;11.5;1;46,44
46;1.13;0.5;11.5;1;45
47;1.12;9.2;16.1;1;48,49,50,37,39,38
48;Treppe Bigbandkeller;9.2;16.6;1;47,49,50,39,38,37
49;1.01;8.9;17.7;1;50,48,47,39,38,37
50;Gang Bigbandkeller;7.2;17.6;1;49,48,47,39,51,37
51;Treppe Computerraum;5.1;17.6;1;50,51,58
52;Ecke Computerraum;3.5;17.6;1;51,53
53;1.08;3.5;18;1;52,54
54;1.11;3.5;18.6;1;53,55
55;1.10;3.5;20.4;1;54,57
57;1.09;3.5;21.6;1;55
58;Treppe Computerraum Mitte;5.1;19.1;1;51
